Variable,Mean,Std. Dev.,Min,Max,Observations
Dictionary FSI,0.252,0.176,0.000,1.000,214
ML FSI,0.623,0.183,0.000,1.000,214
Combined FSI,0.438,0.117,0.142,0.779,214
CDS 5Y (bps),192.374,76.129,97.340,486.892,214
IBOV Volatility (%),22.799,12.154,9.165,96.155,214
